BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,Distance_meters
1,41.5473706108389,0.4915546277236126,2501044,41.55498822167779,0.4998732554472252,1093.9177665663817
1,41.5473706108389,0.4915546277236126,83041,41.539753,0.4832359999999999,1093.9693823878067
2,41.63169541805634,0.7759837971571775,2500123,41.63125983611267,0.7749065943143552,101.78907309304128
2,41.63169541805634,0.7759837971571775,744,41.632131,0.7770609999999999,101.78854101708764
3,41.61714614058395,0.6150794009359932,143725,41.61342013426714,0.6183961564645046,497.6754502794678
3,41.61714614058395,0.6150794009359932,CATR9401AY,41.61525003753067,0.6211793567934687,549.1764851454506
3,41.61714614058395,0.6150794009359932,2500615,41.61671240924075,0.6200948704093734,419.7138100801252
3,41.61714614058395,0.6150794009359932,2500410,41.61787721875641,0.621234208480681,518.059483612174
4,41.4683045,0.692018,2500249,41.466842,0.687639,399.46626913060675
4,41.4683045,0.692018,101483,41.469767,0.6963969999999999,399.45875154266616
5,41.612707,0.27651050000000005,23596,41.602414,0.271056,1231.0995283647328
5,41.612707,0.27651050000000005,2200144,41.611792,0.267222,778.878586492212
5,41.612707,0.27651050000000005,ARAR7410A,41.617483,0.263875,1177.030110001573
6,41.3692915,0.30856249999999996,ARAR5136A,41.365094,0.297097,1064.5747506824414
6,41.3692915,0.30856249999999996,2200036,41.373489,0.320028,1064.5192712514072
7,41.526168,0.38397149999999997,560,41.528222,0.392972,783.2852481791006
7,41.526168,0.38397149999999997,2200203,41.528194,0.392361,733.8207767251262
7,41.526168,0.38397149999999997,2200599,41.523528,0.3655559999999999,1560.9080577940613
7,41.526168,0.38397149999999997,2200397,41.524728,0.384997,181.45715566757727
8,41.56445075,0.830054,CATR9446F,41.548539,0.8366389999999999,1852.2041714723903
8,41.56445075,0.830054,2500197,41.5496,0.8255889999999999,1692.6044783282666
8,41.56445075,0.830054,2500199,41.580053,0.8317939999999999,1740.9187830024098
8,41.56445075,0.830054,131903,41.579611,0.826194,1716.052564316439
9,41.6946522,0.6071062,2500081,41.696775,0.596514,910.5746877492885
9,41.6946522,0.6071062,CATR9433H,41.696753,0.599283,690.2721659940524
9,41.6946522,0.6071062,840,41.689169,0.601325,775.9943064378837
9,41.6946522,0.6071062,2501096,41.693925,0.608131,117.38233406770854
10,41.65306473735457,0.5620454333021532,2500193,41.66595044116897,0.5574858449359343,1482.0479411423642
10,41.65306473735457,0.5620454333021532,CATR9804B,41.6413607014881,0.5562341774745372,1388.1182907214713
10,41.65306473735457,0.5620454333021532,CATR5384A,41.66742289511699,0.5699561903185146,1726.5183351539029
10,41.65306473735457,0.5620454333021532,2500079,41.64085537177045,0.5592397889191258,1377.4894561072729
11,41.606585377304505,0.6589035737516886,CATR9490A,41.60971442661454,0.6675464565890121,798.3800735991227
11,41.606585377304505,0.6589035737516886,2501016,41.60881977912494,0.664914080597887,558.0785466292723
11,41.606585377304505,0.6589035737516886,2500388,41.61370944795806,0.6553589779386693,845.1990374064447
11,41.606585377304505,0.6589035737516886,2500271,41.60906300829745,0.663713554076133,485.61976994684477
12,41.448397,0.897639,CATR9553A,41.448397,0.897639,0.0
13,41.457314,0.563356,2500315,41.457314,0.563356,0.0
14,41.563342219900115,0.614160751061541,2500350,41.57174691179195,0.6049972318126273,1206.0539805837439
14,41.563342219900115,0.614160751061541,550,41.5596733790487,0.6232804845885798,861.487613440718
14,41.563342219900115,0.614160751061541,2500097,41.55860636885971,0.6142045367834159,526.615210193567
15,41.614923857142855,0.8848469999999999,2500233,41.605278,0.878056,1212.0939925375196
15,41.614923857142855,0.8848469999999999,CATR5414A,41.624317,0.884017,1046.7461428772556
15,41.614923857142855,0.8848469999999999,79575,41.628625,0.895281,1753.0740860975702
16,41.694295999999994,0.6918985,CATR5323A,41.694489,0.691175,63.790240338219796
16,41.694295999999994,0.6918985,1B9L0037,41.694103,0.692622,63.79041008378484
17,41.46783182490787,0.34363094338252587,103536,41.4718834747236,0.3325958301475773,1023.8785823561578
17,41.46783182490787,0.34363094338252587,2200387,41.471656,0.332611,1011.8578980805455
18,41.549170333333336,0.707848,2500250,41.554889,0.7031940000000001,744.5354355348848
18,41.549170333333336,0.707848,549,41.546436,0.722183,1231.0745119756755
18,41.549170333333336,0.707848,2500089,41.546186,0.698167,871.3072562045878
19,41.462594,0.4033999999999999,CATR5358A,41.462594,0.4033999999999999,0.0
20,41.622742,0.3983939999999999,CATR9502A,41.622742,0.3983939999999999,0.0
21,41.709786333333334,0.33337066666666665,ARAR7695A,41.706028,0.321806,1047.025423063801
21,41.709786333333334,0.33337066666666665,107968,41.706028,0.321806,1047.025423063801
22,41.549200970165415,0.579892841088443,2500260,41.54919894033083,0.5798966821768858,0.39129967481112665
