BBU_ID,BBU_Latitude,BBU_Longitude,RRH_Latitude,RRH_Longitude,Distance_meters
1,41.54737061,0.491554628,41.55498822,0.499873255,1093.917767
1,41.54737061,0.491554628,41.539753,0.483236,1093.969382
2,41.63169542,0.775983797,41.63125984,0.774906594,101.7890731
2,41.63169542,0.775983797,41.632131,0.777061,101.788541
3,41.61689627,0.61246652,41.61789216,0.616919914,386.413294
3,41.61689627,0.61246652,41.61717375,0.617243143,398.2747552
3,41.61689627,0.61246652,41.62185727,0.617950176,715.6053687
3,41.61689627,0.61246652,41.62127557,0.618402128,693.2365016
4,41.612707,0.2765105,41.602414,0.271056,1231.099528
4,41.612707,0.2765105,41.611792,0.267222,778.8785865
4,41.612707,0.2765105,41.617483,0.263875,1177.03011
5,41.492883,0.665878,41.492883,0.665878,0
5,41.492883,0.665878,41.492883,0.665878,0
6,41.52185638,0.337377935,41.522667,0.343194,492.5141928
6,41.52185638,0.337377935,41.523997,0.351842,1227.442116
6,41.52185638,0.337377935,41.51953391,0.318159673,1620.694077
6,41.52185638,0.337377935,41.521278,0.336611,90.6249351
7,41.507426,0.843329,41.509669,0.839897,379.3090799
7,41.507426,0.843329,41.505183,0.846761,379.3165394
8,41.3692915,0.3085625,41.365094,0.297097,1064.574751
8,41.3692915,0.3085625,41.373489,0.320028,1064.519271
9,41.68043524,0.480365593,41.67439517,0.47860581,687.3426941
9,41.68043524,0.480365593,41.6864753,0.482125375,687.3397775
10,41.64288963,0.691092481,41.64418681,0.692248663,173.306856
10,41.64288963,0.691092481,41.65460798,0.690280972,1304.764973
10,41.64288963,0.691092481,41.65415444,0.691200444,1252.621364
10,41.64288963,0.691092481,41.63763127,0.685724653,735.4254958
11,41.717303,0.3565,41.717303,0.3565,0
12,41.59542133,0.880937333,41.584575,0.8845,1241.917764
12,41.59542133,0.880937333,41.605278,0.878056,1121.892163
12,41.59542133,0.880937333,41.596411,0.880256,123.7746374
13,41.696639,0.630278,41.696639,0.630278,0
14,41.4463995,0.741893,41.446389,0.741861,2.911519568
14,41.4463995,0.741893,41.446389,0.741861,2.911519568
14,41.4463995,0.741893,41.446389,0.741861,2.911519568
14,41.4463995,0.741893,41.446431,0.741989,8.734556331
15,41.457314,0.563356,41.457314,0.563356,0
16,41.5872327,0.725011567,41.58393474,0.727444782,418.8489109
16,41.5872327,0.725011567,41.59359935,0.72017292,814.3118782
16,41.5872327,0.725011567,41.584164,0.727417,395.5465777
17,41.63494316,0.560648924,41.6413607,0.556234177,802.3833683
17,41.63494316,0.560648924,41.64085537,0.559239789,667.755837
17,41.63494316,0.560648924,41.62261341,0.566472806,1453.945655
18,41.534057,0.417893,41.532531,0.417453,173.5909612
18,41.534057,0.417893,41.535583,0.418333,173.5907789
19,41.54920097,0.579892841,41.54919894,0.579896682,0.391299675
19,41.54920097,0.579892841,41.549203,0.579889,0.391299667
20,41.462594,0.4034,41.462594,0.4034,0
21,41.552421,0.778314,41.563025,0.788639,1458.888428
21,41.552421,0.778314,41.541817,0.767989,1458.971428
22,41.694296,0.6918985,41.694489,0.691175,63.79024034
22,41.694296,0.6918985,41.694103,0.692622,63.79041008
23,41.60706999,0.639726751,41.61545041,0.644733374,1020.595339
23,41.60706999,0.639726751,41.6102483,0.634234166,577.4372197
23,41.60706999,0.639726751,41.61046599,0.632644479,699.5032494
23,41.60706999,0.639726751,41.60967192,0.636513644,393.7900849
24,41.448397,0.897639,41.448397,0.897639,0
25,41.47176974,0.332603415,41.47188347,0.33259583,12.66279639
25,41.47176974,0.332603415,41.471656,0.332611,12.66279645
26,41.478154,0.459952,41.473617,0.460003,504.509274
26,41.478154,0.459952,41.467803,0.464056,1200.693116
26,41.478154,0.459952,41.493042,0.455797,1691.262922
27,41.622742,0.398394,41.622742,0.398394,0
28,41.674283,0.855956,41.674283,0.855956,0
29,41.66990826,0.527143687,41.66491279,0.525482321,572.3566831
29,41.66990826,0.527143687,41.65254499,0.525523739,1935.392019
30,41.56334222,0.614160751,41.57174691,0.604997232,1206.053981
30,41.56334222,0.614160751,41.55967338,0.623280485,861.4876134
30,41.56334222,0.614160751,41.55860637,0.614204537,526.6152102
31,41.579832,0.828994,41.580053,0.831794,234.1890201
31,41.579832,0.828994,41.579611,0.826194,234.1898127
