BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,RRH_Type,Distance_meters
1,41.53010152936148,0.49908174146264617,CATR9855A,41.53931720816545,0.5071666129457042,mixed,1225.9461651067259
1,41.53010152936148,0.49908174146264617,83041,41.539753,0.4832359999999999,office,1700.383309552271
1,41.53010152936148,0.49908174146264617,CATR5443A,41.526047,0.527019,office,2368.905378846791
1,41.53010152936148,0.49908174146264617,2501044,41.55498822167779,0.4998732554472252,office,2768.0578698981035
1,41.53010152936148,0.49908174146264617,199443,41.56279295790426,0.5243319673318192,mixed,4198.773616570688
1,41.53010152936148,0.49908174146264617,CATR5344A,41.56963102206773,0.5211888535104459,mixed,4764.934192792273
1,41.53010152936148,0.49908174146264617,85120,41.493042,0.455797,residential,5474.5664507263045
1,41.53010152936148,0.49908174146264617,2500603,41.57402388379958,0.5481457253912669,residential,6365.679250775351
1,41.53010152936148,0.49908174146264617,2500194,41.473617,0.460003,residential,7073.852878860243
1,41.53010152936148,0.49908174146264617,24038,41.467803,0.464056,office,7516.386273631957
2,41.65182420902816,0.7944098985785888,744,41.632131,0.7770609999999999,mixed,2621.736097401164
2,41.65182420902816,0.7944098985785888,54234,41.67195299999999,0.812836,residential,2711.5720196471
2,41.65182420902816,0.7944098985785888,2500196,41.67195299999999,0.812836,office,2711.5720196471
2,41.65182420902816,0.7944098985785888,2500123,41.63125983611267,0.7749065943143552,residential,2802.7478591174604
3,41.569066015078526,0.6070506082904842,2500097,41.55860636885971,0.6142045367834159,mixed,1306.5072587999557
3,41.569066015078526,0.6070506082904842,550,41.5596733790487,0.6232804845885798,residential,1707.0613184154715
3,41.569066015078526,0.6070506082904842,2500260,41.54919894033083,0.5798966821768858,residential,3159.8585482953335
3,41.569066015078526,0.6070506082904842,CATR9552B,41.549203,0.579889,residential,3160.000021118677
3,41.569066015078526,0.6070506082904842,177842,41.519822,0.618153,office,5553.093610739896
3,41.569066015078526,0.6070506082904842,CATR5656A,41.519822,0.618153,office,5553.093610739896
3,41.569066015078526,0.6070506082904842,2500354,41.519822,0.618153,residential,5553.093610739896
3,41.569066015078526,0.6070506082904842,2500350,41.57174691179195,0.6049972318126273,mixed,343.57547382465054
3,41.569066015078526,0.6070506082904842,2500792,41.60934132816067,0.6201089565892159,mixed,4608.205552402817
3,41.569066015078526,0.6070506082904842,2500386,41.60561748412892,0.6234264925586341,residential,4286.459376139818
3,41.569066015078526,0.6070506082904842,195269,41.58938700174477,0.5751820418146125,residential,3483.1475186930857
3,41.569066015078526,0.6070506082904842,CATR5646A,41.60509379844925,0.6072413559541023,mixed,4006.1381397078508
3,41.569066015078526,0.6070506082904842,1B2L5300,41.60842960968708,0.6119771278736397,residential,4396.16631103198
3,41.569066015078526,0.6070506082904842,61137,41.60116038889744,0.6040456059150645,mixed,3577.472382295992
4,41.47796747636697,0.32251330057643535,103536,41.4718834747236,0.3325958301475773,mixed,1078.5471815343556
4,41.47796747636697,0.32251330057643535,2200387,41.471656,0.332611,mixed,1095.5612597987372
4,41.47796747636697,0.32251330057643535,112984,41.459956,0.3656860000000001,mixed,4117.1133954225215
4,41.47796747636697,0.32251330057643535,547,41.51953390711128,0.3181596727345992,mixed,4636.175853614874
4,41.47796747636697,0.32251330057643535,3424,41.466808,0.263514,office,5069.76443611872
5,41.663554355028815,0.6184072918122971,840,41.689169,0.601325,mixed,3182.0047361781135
5,41.663554355028815,0.6184072918122971,2501096,41.693925,0.608131,office,3483.233014542938
5,41.663554355028815,0.6184072918122971,CATR9433H,41.696753,0.599283,mixed,4018.683089919804
5,41.663554355028815,0.6184072918122971,51951,41.66687949730064,0.6062830777575678,mixed,1072.8505701151937
5,41.663554355028815,0.6184072918122971,2500081,41.696775,0.596514,mixed,4117.186108664911
5,41.663554355028815,0.6184072918122971,2500360,41.696639,0.630278,residential,3808.645076132113
5,41.663554355028815,0.6184072918122971,2500227,41.66419732255933,0.6053491222620466,mixed,1087.0826298587876
5,41.663554355028815,0.6184072918122971,2500080,41.66026499712935,0.6510637962952548,mixed,2737.371895837501
5,41.663554355028815,0.6184072918122971,CATR5628A,41.63002468678612,0.6244868760500877,office,3762.3958713922425
5,41.663554355028815,0.6184072918122971,CATR9415L,41.63000930995971,0.622289644280738,office,3743.962222534572
5,41.663554355028815,0.6184072918122971,CATR5650A,41.63704725377813,0.6288518521485775,mixed,3072.5514487957244
5,41.663554355028815,0.6184072918122971,25225,41.630104472819,0.6246437833252405,office,3755.3813604408883
5,41.663554355028815,0.6184072918122971,64176,41.63441807504238,0.6407956414403482,mixed,3735.869241391505
6,41.6040712,0.28155840000000004,23596,41.602414,0.271056,residential,892.47571675794
6,41.6040712,0.28155840000000004,2200144,41.611792,0.267222,mixed,1468.9376120137858
6,41.6040712,0.28155840000000004,ARAR7410A,41.617483,0.263875,mixed,2094.1340994489915
6,41.6040712,0.28155840000000004,ARAR7411A,41.619139,0.303889,residential,2500.742878797196
6,41.6040712,0.28155840000000004,2200505,41.569528,0.30175,residential,4192.082587296711
7,41.52702375,0.7715154999999999,2500103,41.54181699999999,0.7679889999999999,office,1670.9187539902484
7,41.52702375,0.7715154999999999,2500215,41.5047,0.7675169999999999,residential,2504.5127359108023
7,41.52702375,0.7715154999999999,CATR5660A,41.498553,0.761917,residential,3265.124570761515
7,41.52702375,0.7715154999999999,148213,41.563025,0.788639,residential,4249.240038230008
8,41.45370116666666,0.7252679999999998,2500368,41.446389,0.7418609999999999,residential,1604.2420118630603
8,41.45370116666666,0.7252679999999998,103314,41.446389,0.7418609999999999,residential,1604.2420118630603
8,41.45370116666666,0.7252679999999998,CATR5668A,41.446389,0.7418609999999999,residential,1604.2420118630603
8,41.45370116666666,0.7252679999999998,2501071,41.446431,0.7419889999999999,mixed,1611.0986256435733
8,41.45370116666666,0.7252679999999998,101483,41.469767,0.6963969999999999,mixed,2996.537117650113
8,41.45370116666666,0.7252679999999998,2500249,41.466842,0.687639,residential,3459.407371808069
9,41.61723442248454,0.6200881418012482,2500615,41.61671240924075,0.6200948704093734,mixed,58.04791932190812
9,41.61723442248454,0.6200881418012482,2500973,41.61837578021468,0.6190965257641201,mixed,151.3337489831723
9,41.61723442248454,0.6200881418012482,2500410,41.61787721875641,0.621234208480681,mixed,119.10226537979744
9,41.61723442248454,0.6200881418012482,2500254,41.61900948479083,0.6195679102044016,mixed,202.06000276589
9,41.61723442248454,0.6200881418012482,2500325,41.61717375204887,0.6172431431528369,residential,236.5986114079911
9,41.61723442248454,0.6200881418012482,2500428,41.61789215965838,0.6169199135211567,mixed,273.3371247206197
9,41.61723442248454,0.6200881418012482,CATR9401AY,41.61525003753067,0.6211793567934687,mixed,238.57255172439417
9,41.61723442248454,0.6200881418012482,CATR9403C,41.61997736138284,0.6210546192166211,mixed,315.4047808168101
9,41.61723442248454,0.6200881418012482,2500003,41.613854655101,0.619151259147166,residential,383.79859797218825
9,41.61723442248454,0.6200881418012482,143725,41.61342013426714,0.6183961564645046,mixed,446.8448836839739
9,41.61723442248454,0.6200881418012482,754,41.62127556590794,0.6184021279354823,residential,470.70406938419507
9,41.61723442248454,0.6200881418012482,2500331,41.62185726776128,0.6179501760519046,residential,543.8921700111677
9,41.61723442248454,0.6200881418012482,2500253,41.61697199004963,0.6131241692395495,office,579.6452542070024
9,41.61723442248454,0.6200881418012482,CATR9861A,41.61362334800187,0.6244753279458148,office,542.4432000573479
9,41.61723442248454,0.6200881418012482,2500157,41.61707766955404,0.6124844372004667,office,632.3304953347796
9,41.61723442248454,0.6200881418012482,251207,41.6225670049887,0.6188207264714962,mixed,602.2429688519635
9,41.61723442248454,0.6200881418012482,79977,41.61425301649395,0.62573485524833,residential,574.6792768044781
9,41.61723442248454,0.6200881418012482,2500426,41.61360201646474,0.625266967225524,residential,590.3302327581969
9,41.61723442248454,0.6200881418012482,2500352,41.61470157822499,0.6263373315600296,mixed,590.9323248122125
9,41.61723442248454,0.6200881418012482,2500543,41.62153353397901,0.6246171382472965,mixed,608.4883965986312
9,41.61723442248454,0.6200881418012482,2500283,41.61212509711611,0.6229506294334297,mixed,615.9549606675457
9,41.61723442248454,0.6200881418012482,2500179,41.62268606180444,0.6231129562803939,office,656.2726656919533
9,41.61723442248454,0.6200881418012482,CATR9406H,41.61352653486638,0.6130089224857094,mixed,718.5607915147481
9,41.61723442248454,0.6200881418012482,2500867,41.61331440655809,0.6130405802878092,mixed,730.2374074486735
9,41.61723442248454,0.6200881418012482,CATR9408AY,41.61581256331507,0.6279635369006975,mixed,673.5022888660014
9,41.61723442248454,0.6200881418012482,CATR9404C,41.62362433652046,0.6210638411641867,office,715.1400248942891
10,41.455922,0.627032,2500384,41.479361,0.622972,residential,2628.1602083807697
10,41.455922,0.627032,CATR5672A,41.434047,0.6537,mixed,3295.049377518115
10,41.455922,0.627032,2500558,41.434047,0.6537,mixed,3295.049377518115
10,41.455922,0.627032,2500152,41.428522,0.595472,office,4025.2971121318915
10,41.455922,0.627032,106128,41.42831899999999,0.5952999999999999,residential,4051.7564918252215
10,41.455922,0.627032,2500560,41.492883,0.665878,mixed,5231.17652758046
10,41.455922,0.627032,2500560,41.492883,0.665878,residential,5231.17652758046
10,41.455922,0.627032,2500315,41.457314,0.563356,mixed,5308.749759950817
11,41.61505407692308,0.8644258461538461,2500233,41.605278,0.878056,residential,1570.2838059740332
11,41.61505407692308,0.8644258461538461,101486,41.617306,0.8452360000000001,residential,1614.7943502832313
11,41.61505407692308,0.8644258461538461,CATR9883C,41.617272,0.8452079999999998,office,1616.5132006278006
11,41.61505407692308,0.8644258461538461,CATR5414A,41.624317,0.884017,mixed,1926.9152260641906
11,41.61505407692308,0.8644258461538461,2500289,41.622711,0.8392189999999998,mixed,2261.7418103039754
11,41.61505407692308,0.8644258461538461,2500140,41.635067,0.873597,residential,2352.2788584518644
11,41.61505407692308,0.8644258461538461,CATR5362A,41.596411,0.8802559999999998,mixed,2455.5504485162814
11,41.61505407692308,0.8644258461538461,79575,41.628625,0.895281,office,2975.7734635480765
11,41.61505407692308,0.8644258461538461,CATR5324A,41.630194,0.898222,office,3275.023263595224
