BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,RRH_Type,Distance_meters
1,41.53010152936148,0.49908174146264617,CATR9855A,41.53931720816545,0.5071666129457042,mixed,1225.9461651067259
1,41.53010152936148,0.49908174146264617,83041,41.539753,0.4832359999999999,office,1700.383309552271
1,41.53010152936148,0.49908174146264617,CATR5443A,41.526047,0.527019,residential,2368.905378846791
1,41.53010152936148,0.49908174146264617,2501044,41.55498822167779,0.4998732554472252,residential,2768.0578698981035
1,41.53010152936148,0.49908174146264617,199443,41.56279295790426,0.5243319673318192,mixed,4198.773616570688
1,41.53010152936148,0.49908174146264617,CATR5344A,41.56963102206773,0.5211888535104459,office,4764.934192792273
1,41.53010152936148,0.49908174146264617,85120,41.493042,0.455797,mixed,5474.5664507263045
1,41.53010152936148,0.49908174146264617,2500603,41.57402388379958,0.5481457253912669,residential,6365.679250775351
1,41.53010152936148,0.49908174146264617,2500194,41.473617,0.460003,mixed,7073.852878860243
1,41.53010152936148,0.49908174146264617,24038,41.467803,0.464056,mixed,7516.386273631957
2,41.635307548016094,0.8208770849020507,744,41.632131,0.7770609999999999,mixed,3658.5530154888074
2,41.635307548016094,0.8208770849020507,54234,41.67195299999999,0.812836,mixed,4129.191090584922
2,41.635307548016094,0.8208770849020507,2500196,41.67195299999999,0.812836,mixed,4129.191090584922
2,41.635307548016094,0.8208770849020507,2500123,41.63125983611267,0.7749065943143552,mixed,3846.956532148422
2,41.635307548016094,0.8208770849020507,2500233,41.605278,0.878056,office,5808.691956358631
2,41.635307548016094,0.8208770849020507,101486,41.617306,0.8452360000000001,mixed,2847.0927493946974
2,41.635307548016094,0.8208770849020507,CATR9883C,41.617272,0.8452079999999998,residential,2848.099421562302
3,41.57062705012717,0.6051114784438322,177842,41.519822,0.618153,residential,5752.577217716925
3,41.57062705012717,0.6051114784438322,CATR5656A,41.519822,0.618153,mixed,5752.577217716925
3,41.57062705012717,0.6051114784438322,2500354,41.519822,0.618153,office,5752.577217716925
3,41.57062705012717,0.6051114784438322,2500792,41.60934132816067,0.6201089565892159,residential,4481.876310119973
3,41.57062705012717,0.6051114784438322,1B2L5300,41.60842960968708,0.6119771278736397,residential,4242.055473711755
3,41.57062705012717,0.6051114784438322,2500386,41.60561748412892,0.6234264925586341,residential,4178.293547103773
3,41.57062705012717,0.6051114784438322,CATR5646A,41.60509379844925,0.6072413559541023,residential,3836.61887830992
3,41.57062705012717,0.6051114784438322,61137,41.60116038889744,0.6040456059150645,mixed,3396.3094775882114
3,41.57062705012717,0.6051114784438322,195269,41.58938700174477,0.5751820418146125,residential,3247.887786509607
3,41.57062705012717,0.6051114784438322,CATR9552B,41.549203,0.579889,mixed,3174.7685151285473
3,41.57062705012717,0.6051114784438322,2500260,41.54919894033083,0.5798966821768858,mixed,3174.68487046739
4,41.48576089697248,0.3329272504803628,103536,41.4718834747236,0.3325958301475773,mixed,1543.3459313371432
4,41.48576089697248,0.3329272504803628,2200387,41.471656,0.332611,office,1568.614250114884
4,41.48576089697248,0.3329272504803628,112984,41.459956,0.3656860000000001,office,3960.09488608157
4,41.48576089697248,0.3329272504803628,547,41.51953390711128,0.3181596727345992,office,3951.623632174369
4,41.48576089697248,0.3329272504803628,3424,41.466808,0.263514,residential,6154.9043628380705
4,41.48576089697248,0.3329272504803628,2200397,41.524728,0.384997,residential,6129.884573246324
5,41.66193192373638,0.6180088874778565,2500081,41.696775,0.596514,office,4265.847576084028
5,41.66193192373638,0.6180088874778565,CATR9433H,41.696753,0.599283,mixed,4172.572711645933
5,41.66193192373638,0.6180088874778565,2500360,41.696639,0.630278,mixed,3991.4976124562518
5,41.66193192373638,0.6180088874778565,2501096,41.693925,0.608131,mixed,3650.832653904466
5,41.66193192373638,0.6180088874778565,840,41.689169,0.601325,mixed,3330.5597161170176
5,41.66193192373638,0.6180088874778565,143059,41.62593312935647,0.6293434493832972,mixed,4112.194243023039
5,41.66193192373638,0.6180088874778565,2500127,41.62557787335988,0.6252881245795927,office,4087.389065103596
5,41.66193192373638,0.6180088874778565,64176,41.63441807504238,0.6407956414403482,residential,3597.866776965324
5,41.66193192373638,0.6180088874778565,CATR5628A,41.63002468678612,0.6244868760500877,mixed,3588.5220932725706
5,41.66193192373638,0.6180088874778565,25225,41.630104472819,0.6246437833252405,mixed,3581.7344737228555
6,41.6040712,0.28155840000000004,23596,41.602414,0.271056,residential,892.47571675794
6,41.6040712,0.28155840000000004,2200144,41.611792,0.267222,residential,1468.9376120137858
6,41.6040712,0.28155840000000004,ARAR7410A,41.617483,0.263875,mixed,2094.1340994489915
6,41.6040712,0.28155840000000004,ARAR7411A,41.619139,0.303889,mixed,2500.742878797196
6,41.6040712,0.28155840000000004,2200505,41.569528,0.30175,office,4192.082587296711
7,41.52702375,0.7715154999999999,2500103,41.54181699999999,0.7679889999999999,residential,1670.9187539902484
7,41.52702375,0.7715154999999999,2500215,41.5047,0.7675169999999999,residential,2504.5127359108023
7,41.52702375,0.7715154999999999,CATR5660A,41.498553,0.761917,mixed,3265.124570761515
7,41.52702375,0.7715154999999999,148213,41.563025,0.788639,office,4249.240038230008
8,41.45370116666666,0.7252679999999998,2500368,41.446389,0.7418609999999999,mixed,1604.2420118630603
8,41.45370116666666,0.7252679999999998,103314,41.446389,0.7418609999999999,mixed,1604.2420118630603
8,41.45370116666666,0.7252679999999998,CATR5668A,41.446389,0.7418609999999999,residential,1604.2420118630603
8,41.45370116666666,0.7252679999999998,2501071,41.446431,0.7419889999999999,mixed,1611.0986256435733
8,41.45370116666666,0.7252679999999998,101483,41.469767,0.6963969999999999,mixed,2996.537117650113
8,41.45370116666666,0.7252679999999998,2500249,41.466842,0.687639,residential,3459.407371808069
9,41.61756919682028,0.6200935253262213,2500867,41.61331440655809,0.6130405802878092,mixed,753.3970370707596
9,41.61756919682028,0.6200935253262213,CATR9406H,41.61352653486638,0.6130089224857094,office,740.9023331026747
9,41.61756919682028,0.6200935253262213,2500179,41.62268606180444,0.6231129562803939,residential,621.8704976168177
9,41.61756919682028,0.6200935253262213,CATR9408AY,41.61581256331507,0.6279635369006975,mixed,682.7693004266299
9,41.61756919682028,0.6200935253262213,2500543,41.62153353397901,0.6246171382472965,residential,579.4101498377765
9,41.61756919682028,0.6200935253262213,251207,41.6225670049887,0.6188207264714962,office,565.7127511386627
9,41.61756919682028,0.6200935253262213,2500157,41.61707766955404,0.6124844372004667,mixed,634.8930082591528
9,41.61756919682028,0.6200935253262213,2500283,41.61212509711611,0.6229506294334297,mixed,650.2851141300923
9,41.61756919682028,0.6200935253262213,2500352,41.61470157822499,0.6263373315600296,office,609.1705119223728
9,41.61756919682028,0.6200935253262213,2500253,41.61697199004963,0.6131241692395495,residential,583.1496393537618
9,41.61756919682028,0.6200935253262213,CATR9415L,41.63000930995971,0.622289644280738,mixed,1395.2700366491622
9,41.61756919682028,0.6200935253262213,2500615,41.61671240924075,0.6200948704093734,mixed,95.27049767295887
9,41.61756919682028,0.6200935253262213,2500410,41.61787721875641,0.621234208480681,office,100.81940510233571
9,41.61756919682028,0.6200935253262213,2500973,41.61837578021468,0.6190965257641201,office,122.11807703015843
9,41.61756919682028,0.6200935253262213,2500254,41.61900948479083,0.6195679102044016,residential,166.00599294108753
9,41.61756919682028,0.6200935253262213,2500325,41.61717375204887,0.6172431431528369,residential,240.99475406971098
9,41.61756919682028,0.6200935253262213,2500428,41.61789215965838,0.6169199135211567,mixed,266.25060817348117
9,41.61756919682028,0.6200935253262213,CATR9403C,41.61997736138284,0.6210546192166211,office,279.4399902757185
9,41.61756919682028,0.6200935253262213,2500003,41.613854655101,0.619151259147166,mixed,420.40027816888073
9,41.61756919682028,0.6200935253262213,143725,41.61342013426714,0.6183961564645046,office,482.4507025892179
9,41.61756919682028,0.6200935253262213,754,41.62127556590794,0.6184021279354823,office,435.4525633529759
9,41.61756919682028,0.6200935253262213,CATR9861A,41.61362334800187,0.6244753279458148,residential,570.2610944805392
9,41.61756919682028,0.6200935253262213,79977,41.61425301649395,0.62573485524833,mixed,596.5756250782583
9,41.61756919682028,0.6200935253262213,2500331,41.62185726776128,0.6179501760519046,residential,509.01202808540444
9,41.61756919682028,0.6200935253262213,2500426,41.61360201646474,0.625266967225524,office,616.0846457708476
10,41.455922,0.627032,2500384,41.479361,0.622972,mixed,2628.1602083807697
10,41.455922,0.627032,CATR5672A,41.434047,0.6537,residential,3295.049377518115
10,41.455922,0.627032,2500558,41.434047,0.6537,mixed,3295.049377518115
10,41.455922,0.627032,2500152,41.428522,0.595472,mixed,4025.2971121318915
10,41.455922,0.627032,106128,41.42831899999999,0.5952999999999999,mixed,4051.7564918252215
10,41.455922,0.627032,2500560,41.492883,0.665878,mixed,5231.17652758046
10,41.455922,0.627032,2500560,41.492883,0.665878,residential,5231.17652758046
10,41.455922,0.627032,2500315,41.457314,0.563356,mixed,5308.749759950817
11,41.6155847,0.8669036,2500307,41.674283,0.8559559999999999,mixed,6590.039718313779
11,41.6155847,0.8669036,131903,41.579611,0.826194,residential,5240.249525909035
11,41.6155847,0.8669036,2500199,41.580053,0.8317939999999999,residential,4912.585771236476
11,41.6155847,0.8669036,CATR5661A,41.584575,0.8845,residential,3745.7156107116325
11,41.6155847,0.8669036,CATR5324A,41.630194,0.898222,office,3068.5194884751295
11,41.6155847,0.8669036,79575,41.628625,0.895281,residential,2768.850372487253
11,41.6155847,0.8669036,CATR5362A,41.596411,0.8802559999999998,residential,2403.7412612616904
11,41.6155847,0.8669036,2500140,41.635067,0.873597,mixed,2236.6314103717596
11,41.6155847,0.8669036,2500289,41.622711,0.8392189999999998,mixed,2433.932066927033
11,41.6155847,0.8669036,CATR5414A,41.624317,0.884017,residential,1722.353131217578
12,41.65316570942915,0.49491983034025167,CATR5622A,41.68647530068011,0.4821253749419485,mixed,3853.3029957301924
12,41.65316570942915,0.49491983034025167,CATR9508A,41.67439517320711,0.4786058103656465,mixed,2721.950897943475
12,41.65316570942915,0.49491983034025167,CATR9502A,41.622742,0.3983939999999999,residential,8705.709913244955
