BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,Distance_meters
1,41.5487549,0.510469282,CATR9855A,41.53931721,0.507166613,1084.82148
1,41.5487549,0.510469282,199443,41.56279296,0.524331967,1940.911876
1,41.5487549,0.510469282,2501044,41.55498822,0.499873255,1121.541543
1,41.5487549,0.510469282,CATR5344A,41.56963102,0.521188854,2486.769876
1,41.5487549,0.510469282,83041,41.539753,0.483236,2477.635859
1,41.5487549,0.510469282,CATR5443A,41.526047,0.527019,2876.291658
2,41.65182421,0.794409899,2500123,41.63125984,0.774906594,2802.747859
2,41.65182421,0.794409899,54234,41.671953,0.812836,2711.57202
2,41.65182421,0.794409899,744,41.632131,0.777061,2621.736097
2,41.65182421,0.794409899,2500196,41.671953,0.812836,2711.57202
3,41.6162886,0.615896114,2500426,41.61360202,0.625266967,834.3332513
3,41.6162886,0.615896114,2500283,41.6121251,0.622950629,747.1753994
3,41.6162886,0.615896114,CATR9861A,41.61362335,0.624475328,772.331463
3,41.6162886,0.615896114,143725,41.61342013,0.618396156,380.6959306
3,41.6162886,0.615896114,CATR9401AY,41.61525004,0.621179357,454.1299794
3,41.6162886,0.615896114,2500615,41.61671241,0.62009487,352.2099447
3,41.6162886,0.615896114,2500410,41.61787722,0.621234208,477.6192592
3,41.6162886,0.615896114,2500973,41.61837578,0.619096526,353.0498371
3,41.6162886,0.615896114,2500428,41.61789216,0.616919914,197.5782021
3,41.6162886,0.615896114,2500003,41.61385466,0.619151259,382.7203273
3,41.6162886,0.615896114,CATR9403C,41.61997736,0.621054619,593.4006939
3,41.6162886,0.615896114,2500254,41.61900948,0.61956791,429.7698124
3,41.6162886,0.615896114,2500325,41.61717375,0.617243143,149.0858453
3,41.6162886,0.615896114,CATR9404C,41.62362434,0.621063841,921.8963042
3,41.6162886,0.615896114,2500331,41.62185727,0.617950176,642.3187764
3,41.6162886,0.615896114,754,41.62127557,0.618402128,592.3640598
3,41.6162886,0.615896114,251207,41.622567,0.618820726,739.2464275
3,41.6162886,0.615896114,2500319,41.61017937,0.616150109,679.6425971
3,41.6162886,0.615896114,27960,41.61242064,0.61361697,469.9820508
3,41.6162886,0.615896114,CATR9406H,41.61352653,0.613008922,389.7895848
3,41.6162886,0.615896114,2500792,41.60934133,0.620108957,848.1871336
3,41.6162886,0.615896114,2500361,41.61174622,0.614739018,514.1674956
3,41.6162886,0.615896114,78625,41.62633784,0.613288006,1138.261282
3,41.6162886,0.615896114,2500157,41.61707767,0.612484437,296.8743637
3,41.6162886,0.615896114,2500253,41.61697199,0.613124169,242.6380013
4,41.46507817,0.670532,2500249,41.466842,0.687639,1438.850694
4,41.46507817,0.670532,CATR5672A,41.434047,0.6537,3724.785574
4,41.46507817,0.670532,101483,41.469767,0.696397,2217.292008
4,41.46507817,0.670532,2500558,41.434047,0.6537,3724.785574
4,41.46507817,0.670532,2500560,41.492883,0.665878,3115.971382
4,41.46507817,0.670532,2500560,41.492883,0.665878,3115.971382
5,41.6040712,0.2815584,2200505,41.569528,0.30175,4192.082587
5,41.6040712,0.2815584,23596,41.602414,0.271056,892.4757168
5,41.6040712,0.2815584,2200144,41.611792,0.267222,1468.937612
5,41.6040712,0.2815584,ARAR7410A,41.617483,0.263875,2094.134099
5,41.6040712,0.2815584,ARAR7411A,41.619139,0.303889,2500.742879
6,41.3692915,0.3085625,ARAR5136A,41.365094,0.297097,1064.574751
6,41.3692915,0.3085625,2200036,41.373489,0.320028,1064.519271
7,41.5262534,0.3740402,2200601,41.532531,0.417453,3680.578924
7,41.5262534,0.3740402,2200584,41.535583,0.418333,3830.114767
7,41.5262534,0.3740402,560,41.528222,0.392972,1591.107968
7,41.5262534,0.3740402,2200203,41.528194,0.392361,1540.305853
7,41.5262534,0.3740402,2200599,41.523528,0.365556,768.5634462
7,41.5262534,0.3740402,2200397,41.524728,0.384997,927.76065
7,41.5262534,0.3740402,2200042,41.522667,0.343194,2598.684444
7,41.5262534,0.3740402,ARAR7507A,41.523997,0.351842,1864.905241
7,41.5262534,0.3740402,78844,41.521278,0.336611,3164.695181
7,41.5262534,0.3740402,2200287,41.521806,0.337083,3116.146844
8,41.54795429,0.827930429,CATR9313A,41.509669,0.839897,4372.120046
8,41.54795429,0.827930429,CATR9805E,41.505183,0.846761,5007.627072
8,41.54795429,0.827930429,CATR9446F,41.548539,0.836639,727.6205922
8,41.54795429,0.827930429,2500197,41.5496,0.825589,267.3064034
8,41.54795429,0.827930429,148213,41.563025,0.788639,3673.847964
8,41.54795429,0.827930429,2500199,41.580053,0.831794,3583.659267
8,41.54795429,0.827930429,131903,41.579611,0.826194,3523.029326
9,41.68633397,0.6067376,2500227,41.66419732,0.605349122,2464.183197
9,41.68633397,0.6067376,51951,41.6668795,0.606283078,2163.568482
9,41.68633397,0.6067376,2500081,41.696775,0.596514,1438.236855
9,41.68633397,0.6067376,CATR9433H,41.696753,0.599283,1313.528705
9,41.68633397,0.6067376,840,41.689169,0.601325,548.9846185
9,41.68633397,0.6067376,2501096,41.693925,0.608131,851.9764032
9,41.68633397,0.6067376,2500360,41.696639,0.630278,2265.749899
10,41.65986658,0.538078384,CATR9508A,41.67439517,0.47860581,5197.520847
10,41.65986658,0.538078384,CATR5622A,41.6864753,0.482125375,5509.222077
10,41.65986658,0.538078384,g,41.66491279,0.525482321,1187.320644
10,41.65986658,0.538078384,2500193,41.66595044,0.557485845,1748.364375
10,41.65986658,0.538078384,CATR9804B,41.6413607,0.556234177,2551.456208
10,41.65986658,0.538078384,CATR5384A,41.6674229,0.56995619,2778.171243
10,41.65986658,0.538078384,2500079,41.64085537,0.559239789,2749.570909
10,41.65986658,0.538078384,2500062,41.65254499,0.525523739,1323.140515
10,41.65986658,0.538078384,2500972,41.64973428,0.567311165,2677.284157
10,41.65986658,0.538078384,52182,41.62261341,0.566472806,4767.234735
10,41.65986658,0.538078384,2500449,41.692267,0.530425,3658.406083
10,41.65986658,0.538078384,CATR9703A,41.63060588,0.596725399,5859.509648
11,41.6100812,0.662525382,2500933,41.62386765,0.696007674,3177.603257
11,41.6100812,0.662525382,CATR5402A,41.63763127,0.685724653,3619.817314
11,41.6100812,0.662525382,CATR9490A,41.60971443,0.667546457,419.4325279
11,41.6100812,0.662525382,2501016,41.60881978,0.664914081,243.13263
11,41.6100812,0.662525382,2500388,41.61370945,0.655358978,719.533092
11,41.6100812,0.662525382,2500271,41.60906301,0.663713554,150.2541559
11,41.6100812,0.662525382,2500178,41.61256593,0.679367946,1427.234316
11,41.6100812,0.662525382,CATR5647A,41.60951882,0.671558083,753.5663232
11,41.6100812,0.662525382,65334,41.60370285,0.642061903,1843.293033
11,41.6100812,0.662525382,CATR5635A,41.60030352,0.644173168,1873.606074
11,41.6100812,0.662525382,CATR9412P,41.60321682,0.6444186,1687.891241
11,41.6100812,0.662525382,CATR9419C,41.60026259,0.64455641,1850.430143
11,41.6100812,0.662525382,CATR9530A,41.59867943,0.653428461,1476.299595
11,41.6100812,0.662525382,2500403,41.61287134,0.610199427,4361.249335
11,41.6100812,0.662525382,CATR5642A,41.63062588,0.607220384,5133.550974
11,41.6100812,0.662525382,2500386,41.60561748,0.623426493,3288.404115
11,41.6100812,0.662525382,1B2L5300,41.60842961,0.611977128,4206.563563
11,41.6100812,0.662525382,2500867,41.61331441,0.61304058,4129.661283
12,41.439758,0.875853,85852,41.431119,0.854067,2054.548224
12,41.439758,0.875853,CATR9553A,41.448397,0.897639,2054.334536
13,41.43805167,0.584709333,2500315,41.457314,0.563356,2784.799542
13,41.43805167,0.584709333,2500152,41.428522,0.595472,1388.487002
13,41.43805167,0.584709333,106128,41.428319,0.5953,1396.682116
14,41.56334222,0.614160751,2500350,41.57174691,0.604997232,1206.053981
14,41.56334222,0.614160751,550,41.55967338,0.623280485,861.4876134
14,41.56334222,0.614160751,2500097,41.55860637,0.614204537,526.6152102
15,41.62145809,0.870868,101486,41.617306,0.845236,2180.142477
15,41.62145809,0.870868,2500307,41.674283,0.855956,6003.120468
15,41.62145809,0.870868,CATR9883C,41.617272,0.845208,2183.22075
15,41.62145809,0.870868,2500289,41.622711,0.839219,2634.44272
15,41.62145809,0.870868,CATR5661A,41.584575,0.8845,4254.960672
15,41.62145809,0.870868,2500233,41.605278,0.878056,1895.786602
15,41.62145809,0.870868,CATR5414A,41.624317,0.884017,1138.261771
15,41.62145809,0.870868,2500140,41.635067,0.873597,1530.146361
15,41.62145809,0.870868,CATR5324A,41.630194,0.898222,2472.429171
15,41.62145809,0.870868,CATR5362A,41.596411,0.880256,2892.410941
15,41.62145809,0.870868,79575,41.628625,0.895281,2180.065122
16,41.67405321,0.700067513,2500345,41.64418681,0.692248663,3383.918105
16,41.67405321,0.700067513,78977,41.65460798,0.690280972,2309.987759
16,41.67405321,0.700067513,2500726,41.65415444,0.691200444,2332.02271
16,41.67405321,0.700067513,2500061,41.702778,0.742878,4779.022316
16,41.67405321,0.700067513,CATR5323A,41.694489,0.691175,2389.335765
16,41.67405321,0.700067513,1B9L0037,41.694103,0.692622,2313.584651
17,41.46762523,0.327374917,547,41.51953391,0.318159673,5822.788074
17,41.46762523,0.327374917,103536,41.47188347,0.33259583,642.9802366
17,41.46762523,0.327374917,CATR5469A,41.415914,0.351683,6096.579568
17,41.46762523,0.327374917,3424,41.466808,0.263514,5321.809214
17,41.46762523,0.327374917,2200387,41.471656,0.332611,625.4694703
17,41.46762523,0.327374917,112984,41.459956,0.365686,3304.273564
18,41.5644323,0.723795386,CATR9813C,41.58393474,0.727444782,2189.717644
18,41.5644323,0.723795386,2500008,41.59359935,0.72017292,3257.194427
18,41.5644323,0.723795386,2500250,41.554889,0.703194,2015.992252
18,41.5644323,0.723795386,CATR5659A,41.584164,0.727417,2214.651377
18,41.5644323,0.723795386,549,41.546436,0.722183,2005.589559
18,41.5644323,0.723795386,2500103,41.541817,0.767989,4455.021382
18,41.5644323,0.723795386,2500089,41.546186,0.698167,2943.470281
19,41.474264,0.445814,CATR5358A,41.462594,0.4034,3764.674383
19,41.474264,0.445814,2500194,41.473617,0.460003,1184.323529
19,41.474264,0.445814,24038,41.467803,0.464056,1681.11887
19,41.474264,0.445814,85120,41.493042,0.455797,2247.525415
20,41.622742,0.398394,CATR9502A,41.622742,0.398394,0
21,41.70978633,0.333370667,2200058,41.717303,0.3565,2093.896459
21,41.70978633,0.333370667,ARAR7695A,41.706028,0.321806,1047.025423
21,41.70978633,0.333370667,107968,41.706028,0.321806,1047.025423
22,41.57262528,0.572765668,2500260,41.54919894,0.579896682,2671.605192
22,41.57262528,0.572765668,2500603,41.57402388,0.548145725,2053.923649
22,41.57262528,0.572765668,195269,41.589387,0.575182042,1874.623208
